path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
12_PUBLIC_SITE/_PLANS/specs,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/_STAGING_COMPASS_RESTRUCTURE,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/about,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/amrita,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,6,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/amrita/tools,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/assets,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,19,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/assets/css,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/assets/fonts,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,5,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/assets/icons,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,5,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/assets/js,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,6,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/atlas,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/audit_receipts,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/axiology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/axioms,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,DIRECT_PRESENT,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,93,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,12,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,9,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531054500_baseline,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531055000_g1_server_spine,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531062000_branch_constitution_state,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531063000_branch_mode,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531064000_aia_contradiction_records,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531065000_user_role_for_canon_review,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531070000_role_assignment_audit,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531091600_branch_consistency_metadata,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/public,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,8,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,61,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,34,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,28,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,14,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id],PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,8,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/consistency,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/proposal,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/review,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/review-queue,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches/reviews,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/contradictions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/contradictions/[id],PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/expand,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/me,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/stripe,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/stripe/checkout,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/stripe/webhook,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/users,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,6,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/users/[id],PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/users/[id]/role,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/users/role-audits,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/book,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/book/[id],PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/app/pricing,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/components,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/components/outliner,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/lib,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,23,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/lib/__tests__,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/lib/aia,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,17,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/book-pwa/src/lib/aia/__tests__,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/book-pwa/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,6,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/build,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,3,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/burrisphere,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,9,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-burrisphere,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-complete-ontology-of-reality,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-five-plus-one-constitution,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-generative-table,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-geometric-ontology-of-reality,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-logarithmic-realignment,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-ontology-index,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/canon/the-reciprocal-public-edition,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
