folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
09_TOOLS/09_DAC_FRAME/scripts,09_TOOLS,10,10,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/09_DAC_FRAME/tools,09_TOOLS,8,8,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/10_SPRINT_GATES,09_TOOLS,15,15,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/90_ARCHIVE,09_TOOLS,5,45,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/90_ARCHIVE/bridge_scripts_2026_04_17,09_TOOLS,16,16,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/90_ARCHIVE/scripts_legacy_convenience_copy_2026_05_04,09_TOOLS,13,13,SUPPORT_TOOLING,K-7 instruments,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/90_ARCHIVE/sprint_gates_2026_04_old,09_TOOLS,11,11,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/sprint_gates,09_TOOLS,5,5,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
10_SEED,10_SEED,5,13,SOURCE_OR_SUPPORT_LANE,non-owner projection,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
10_SEED/01_THE_SEED_LADDER,10_SEED,8,8,SOURCE_OR_SUPPORT_LANE,non-owner projection,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK,11_UPLINK,9,461,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/00_CORE,11_UPLINK,20,23,SOURCE_OR_SUPPORT_LANE,K-7 record,true,true,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/00_CORE/.staging,11_UPLINK,3,3,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/00_INDEX,11_UPLINK,5,5,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/10_RECONCILIATION,11_UPLINK,13,13,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/20_SCOPE,11_UPLINK,14,14,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS,11_UPLINK,4,36,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot,11_UPLINK,5,15,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/outputs,11_UPLINK,4,4,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/reports,11_UPLINK,6,6,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test,11_UPLINK,6,9,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test/data,11_UPLINK,3,3,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form,11_UPLINK,7,8,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form/data,11_UPLINK,1,1,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/30_PROGRAMS,11_UPLINK,25,25,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/40_MEMETIC_DEFENSE_DOCTRINE,11_UPLINK,10,10,SOURCE_OR_SUPPORT_LANE,K-7 record,true,true,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/50_AUDITS_AND_EXECUTIONS,11_UPLINK,116,131,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/50_AUDITS_AND_EXECUTIONS/133_ROSETTA_COUNCIL_RAW,11_UPLINK,8,8,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/50_AUDITS_AND_EXECUTIONS/134_ROSETTA_FULL_SET_PURIFICATION_AUDIT_2026_07_19,11_UPLINK,7,7,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/60_SESSION_PACKETS,11_UPLINK,143,156,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/60_SESSION_PACKETS/194_SOURCE_RESEARCH_2026_04_28,11_UPLINK,5,5,SOURCE_OR_SUPPORT_LANE,K-7 record,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/60_SESSION_PACKETS/197_PHOENICIAN_FRANCHISE_MODEL_2026_04_28,11_UPLINK,4,4,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/60_SESSION_PACKETS/198_ROME_CAPTURE_PROTOCOL_2026_04_28,11_UPLINK,4,4,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/90_ARCHIVE,11_UPLINK,16,26,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/90_ARCHIVE/70_EXTRACT_NOW_PACKETS_2026_04_23,11_UPLINK,10,10,SOURCE_OR_SUPPORT_LANE,K-7 record,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
11_UPLINK/95_COMPRESSED,11_UPLINK,13,13,SOURCE_OR_SUPPORT_LANE,K-7 record,true,true,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE,12_PUBLIC_SITE,32,558,PUBLIC_MIRROR,K-7 downstream mirror,true,false,true,true,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/0,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/1,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/2,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/3,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/4,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/6,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/90_ARCHIVE,12_PUBLIC_SITE,0,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/90_ARCHIVE/tool_noise,12_PUBLIC_SITE,0,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/90_ARCHIVE/tool_noise/2026_07_14_compass_restructure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/_PLANS,12_PUBLIC_SITE,1,5,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/_PLANS/audits,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/_PLANS/plans,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/_PLANS/specs,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/_STAGING_COMPASS_RESTRUCTURE,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/about,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/amrita,12_PUBLIC_SITE,5,6,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/amrita/tools,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/assets,12_PUBLIC_SITE,0,19,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/assets/css,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/assets/fonts,12_PUBLIC_SITE,5,5,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/assets/icons,12_PUBLIC_SITE,5,5,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/assets/js,12_PUBLIC_SITE,6,6,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/atlas,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/audit_receipts,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/axiology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/axioms,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa,12_PUBLIC_SITE,12,93,PUBLIC_MIRROR,K-7 downstream mirror,true,false,true,true,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/prisma,12_PUBLIC_SITE,3,12,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations,12_PUBLIC_SITE,1,9,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531054500_baseline,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531055000_g1_server_spine,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531062000_branch_constitution_state,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531063000_branch_mode,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531064000_aia_contradiction_records,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531065000_user_role_for_canon_review,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531070000_role_assignment_audit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/prisma/migrations/20260531091600_branch_consistency_metadata,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/public,12_PUBLIC_SITE,8,8,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src,12_PUBLIC_SITE,1,61,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app,12_PUBLIC_SITE,4,34,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api,12_PUBLIC_SITE,0,28,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/branches,12_PUBLIC_SITE,2,14,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id],12_PUBLIC_SITE,2,8,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/consistency,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/proposal,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/[id]/review,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/review-queue,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/branches/reviews,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/contradictions,12_PUBLIC_SITE,0,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/contradictions/[id],12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/expand,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/me,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/stripe,12_PUBLIC_SITE,0,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/stripe/checkout,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/stripe/webhook,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/users,12_PUBLIC_SITE,2,6,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/users/[id],12_PUBLIC_SITE,0,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/src/app/api/users/[id]/role,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/api/users/role-audits,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/book,12_PUBLIC_SITE,0,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
